city_id,city_name,sensor_id,parameter,date_local,hour_local,utc_from,local_from,avg,median,min,max,p25,p75,sd,coverage_pct,observed_minutes
beijing,Beijing,9142910,pm25,2026-04-02,21,2026-04-02T13:00:00Z,2026-04-02T21:00:00+08:00,67.1,67.1,67.1,67.1,67.1,67.1,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-02,22,2026-04-02T14:00:00Z,2026-04-02T22:00:00+08:00,72.2,72.2,72.2,72.2,72.2,72.2,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-02,23,2026-04-02T15:00:00Z,2026-04-02T23:00:00+08:00,77.5,77.5,77.5,77.5,77.5,77.5,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-03,0,2026-04-02T16:00:00Z,2026-04-03T00:00:00+08:00,74.1,74.1,74.1,74.1,74.1,74.1,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-03,1,2026-04-02T17:00:00Z,2026-04-03T01:00:00+08:00,74.4,74.4,74.4,74.4,74.4,74.4,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-03,2,2026-04-02T18:00:00Z,2026-04-03T02:00:00+08:00,68.1,68.1,68.1,68.1,68.1,68.1,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-03,3,2026-04-02T19:00:00Z,2026-04-03T03:00:00+08:00,74.2,74.2,74.2,74.2,74.2,74.2,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-03,4,2026-04-02T20:00:00Z,2026-04-03T04:00:00+08:00,83.5,83.5,83.5,83.5,83.5,83.5,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-03,5,2026-04-02T21:00:00Z,2026-04-03T05:00:00+08:00,88.9,88.9,88.9,88.9,88.9,88.9,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-03,6,2026-04-02T22:00:00Z,2026-04-03T06:00:00+08:00,96.1,96.1,96.1,96.1,96.1,96.1,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-03,7,2026-04-02T23:00:00Z,2026-04-03T07:00:00+08:00,98.0,98.0,98.0,98.0,98.0,98.0,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-03,8,2026-04-03T00:00:00Z,2026-04-03T08:00:00+08:00,100.1,100.1,100.1,100.1,100.1,100.1,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-03,9,2026-04-03T01:00:00Z,2026-04-03T09:00:00+08:00,102.8,102.8,102.8,102.8,102.8,102.8,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-03,10,2026-04-03T02:00:00Z,2026-04-03T10:00:00+08:00,103.6,103.6,103.6,103.6,103.6,103.6,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-03,11,2026-04-03T03:00:00Z,2026-04-03T11:00:00+08:00,98.6,98.6,98.6,98.6,98.6,98.6,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-03,12,2026-04-03T04:00:00Z,2026-04-03T12:00:00+08:00,95.7,95.7,95.7,95.7,95.7,95.7,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-03,13,2026-04-03T05:00:00Z,2026-04-03T13:00:00+08:00,55.9,55.9,55.9,55.9,55.9,55.9,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-03,14,2026-04-03T06:00:00Z,2026-04-03T14:00:00+08:00,3.9,3.9,3.9,3.9,3.9,3.9,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-03,15,2026-04-03T07:00:00Z,2026-04-03T15:00:00+08:00,3.1,3.1,3.1,3.1,3.1,3.1,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-03,16,2026-04-03T08:00:00Z,2026-04-03T16:00:00+08:00,2.9,2.9,2.9,2.9,2.9,2.9,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-03,17,2026-04-03T09:00:00Z,2026-04-03T17:00:00+08:00,3.2,3.2,3.2,3.2,3.2,3.2,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-03,18,2026-04-03T10:00:00Z,2026-04-03T18:00:00+08:00,3.5,3.5,3.5,3.5,3.5,3.5,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-03,19,2026-04-03T11:00:00Z,2026-04-03T19:00:00+08:00,3.1,3.1,3.1,3.1,3.1,3.1,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-03,20,2026-04-03T12:00:00Z,2026-04-03T20:00:00+08:00,2.2,2.2,2.2,2.2,2.2,2.2,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-03,21,2026-04-03T13:00:00Z,2026-04-03T21:00:00+08:00,2.5,2.5,2.5,2.5,2.5,2.5,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-03,22,2026-04-03T14:00:00Z,2026-04-03T22:00:00+08:00,2.1,2.1,2.1,2.1,2.1,2.1,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-03,23,2026-04-03T15:00:00Z,2026-04-03T23:00:00+08:00,3.7,3.7,3.7,3.7,3.7,3.7,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-04,0,2026-04-03T16:00:00Z,2026-04-04T00:00:00+08:00,6.0,6.0,6.0,6.0,6.0,6.0,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-04,1,2026-04-03T17:00:00Z,2026-04-04T01:00:00+08:00,6.3,6.3,6.3,6.3,6.3,6.3,,100.0,1
